#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16257\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16257","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\SP20-16257\C3.jpg",,"True",,".jpg","8/9/2020 2:40:52 PM","8/9/2020 6:40:52 PM","8/9/2020 2:40:52 PM","8/9/2020 6:40:52 PM","8/9/2020 2:40:52 PM","8/9/2020 6:40:52 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16257\Fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16257","Fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.jpg","Y:\derm-DIF\2020\SP20-16257\Fibrinogen.jpg",,"True",,".jpg","8/9/2020 2:42:15 PM","8/9/2020 6:42:15 PM","8/9/2020 2:42:15 PM","8/9/2020 6:42:15 PM","8/9/2020 2:42:15 PM","8/9/2020 6:42:15 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16257\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16257","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\SP20-16257\IgA.jpg",,"True",,".jpg","8/9/2020 2:39:07 PM","8/9/2020 6:39:07 PM","8/9/2020 2:39:07 PM","8/9/2020 6:39:07 PM","8/9/2020 2:39:07 PM","8/9/2020 6:39:07 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16257\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16257","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\SP20-16257\IgG.jpg",,"True",,".jpg","8/9/2020 2:35:13 PM","8/9/2020 6:35:13 PM","8/9/2020 2:35:13 PM","8/9/2020 6:35:13 PM","8/9/2020 2:35:13 PM","8/9/2020 6:35:13 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16257\IgM.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16257","IgM.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.jpg","Y:\derm-DIF\2020\SP20-16257\IgM.jpg",,"True",,".jpg","8/9/2020 2:37:46 PM","8/9/2020 6:37:46 PM","8/9/2020 2:37:46 PM","8/9/2020 6:37:46 PM","8/9/2020 2:37:46 PM","8/9/2020 6:37:46 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16314\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16314","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\sp20-16314\C3.jpg",,"True",,".jpg","7/30/2020 1:19:09 PM","7/30/2020 5:19:09 PM","7/30/2020 1:19:09 PM","7/30/2020 5:19:09 PM","7/30/2020 1:19:09 PM","7/30/2020 5:19:09 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16314\fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16314","fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.jpg","Y:\derm-DIF\2020\sp20-16314\fibrinogen.jpg",,"True",,".jpg","7/30/2020 1:22:36 PM","7/30/2020 5:22:36 PM","7/30/2020 1:22:36 PM","7/30/2020 5:22:36 PM","7/30/2020 1:22:36 PM","7/30/2020 5:22:36 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16314\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16314","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\sp20-16314\IgA.jpg",,"True",,".jpg","7/30/2020 1:15:43 PM","7/30/2020 5:15:43 PM","7/30/2020 1:15:43 PM","7/30/2020 5:15:43 PM","7/30/2020 1:15:43 PM","7/30/2020 5:15:43 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16314\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16314","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\sp20-16314\IgG.jpg",,"True",,".jpg","7/30/2020 1:13:29 PM","7/30/2020 5:13:29 PM","7/30/2020 1:13:29 PM","7/30/2020 5:13:29 PM","7/30/2020 1:13:29 PM","7/30/2020 5:13:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16314\IgM.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16314","IgM.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.jpg","Y:\derm-DIF\2020\sp20-16314\IgM.jpg",,"True",,".jpg","7/30/2020 1:14:24 PM","7/30/2020 5:14:24 PM","7/30/2020 1:14:24 PM","7/30/2020 5:14:24 PM","7/30/2020 1:14:24 PM","7/30/2020 5:14:24 PM","Archive, NotContentIndexed"
