#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF","2014","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","2014",,,"2014","Y:\derm-DIF\2014","derm-DIF","True","Y:\","","11/12/2015 11:22:26 AM","11/12/2015 4:22:26 PM","9/26/2018 3:06:39 PM","9/26/2018 7:06:39 PM","9/26/2018 3:06:39 PM","9/26/2018 7:06:39 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2015","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF","2015","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","2015",,,"2015","Y:\derm-DIF\2015","derm-DIF","True","Y:\","","1/11/2016 6:53:22 PM","1/11/2016 11:53:22 PM","9/26/2018 3:07:29 PM","9/26/2018 7:07:29 PM","9/26/2018 3:07:29 PM","9/26/2018 7:07:29 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF","2016","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","2016",,,"2016","Y:\derm-DIF\2016","derm-DIF","True","Y:\","","1/5/2017 1:40:15 PM","1/5/2017 6:40:15 PM","9/26/2018 3:09:03 PM","9/26/2018 7:09:03 PM","9/26/2018 3:09:03 PM","9/26/2018 7:09:03 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2017","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF","2017","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","2017",,,"2017","Y:\derm-DIF\2017","derm-DIF","True","Y:\","","1/5/2018 4:18:28 PM","1/5/2018 9:18:28 PM","9/26/2018 3:06:25 PM","9/26/2018 7:06:25 PM","9/26/2018 3:06:25 PM","9/26/2018 7:06:25 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF","2018","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","2018",,,"2018","Y:\derm-DIF\2018","derm-DIF","True","Y:\","","1/8/2018 1:01:25 PM","1/8/2018 6:01:25 PM","2/14/2019 7:35:13 AM","2/14/2019 12:35:13 PM","2/14/2019 7:35:13 AM","2/14/2019 12:35:13 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2019","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF","2019","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","2019",,,"2019","Y:\derm-DIF\2019","derm-DIF","True","Y:\","","1/4/2019 3:57:33 PM","1/4/2019 8:57:33 PM","1/23/2020 3:39:56 PM","1/23/2020 8:39:56 PM","1/23/2020 3:39:56 PM","1/23/2020 8:39:56 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF","2020","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","2020",,,"2020","Y:\derm-DIF\2020","derm-DIF","True","Y:\","","2/3/2020 2:03:24 PM","2/3/2020 7:03:24 PM","8/24/2020 4:40:40 PM","8/24/2020 8:40:40 PM","8/24/2020 4:40:40 PM","8/24/2020 8:40:40 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\non-DIF","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF","non-DIF","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","non-DIF",,,"non-DIF","Y:\derm-DIF\non-DIF","derm-DIF","True","Y:\","","8/23/2016 5:55:40 PM","8/23/2016 9:55:40 PM","9/26/2018 3:09:30 PM","9/26/2018 7:09:30 PM","9/26/2018 3:09:30 PM","9/26/2018 7:09:30 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10047","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-10047","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-10047",,,"sp14-10047","Y:\derm-DIF\2014\sp14-10047","2014","True","Y:\","","11/12/2015 11:22:26 AM","11/12/2015 4:22:26 PM","9/26/2018 3:06:27 PM","9/26/2018 7:06:27 PM","9/26/2018 3:06:27 PM","9/26/2018 7:06:27 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10429","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-10429","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-10429",,,"sp14-10429","Y:\derm-DIF\2014\sp14-10429","2014","True","Y:\","","11/12/2015 11:22:27 AM","11/12/2015 4:22:27 PM","9/26/2018 3:06:27 PM","9/26/2018 7:06:27 PM","9/26/2018 3:06:27 PM","9/26/2018 7:06:27 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10435","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-10435","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-10435",,,"sp14-10435","Y:\derm-DIF\2014\sp14-10435","2014","True","Y:\","","11/12/2015 11:22:27 AM","11/12/2015 4:22:27 PM","9/26/2018 3:06:28 PM","9/26/2018 7:06:28 PM","9/26/2018 3:06:28 PM","9/26/2018 7:06:28 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10648","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-10648","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-10648",,,"sp14-10648","Y:\derm-DIF\2014\sp14-10648","2014","True","Y:\","","11/12/2015 11:22:28 AM","11/12/2015 4:22:28 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10648 neg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-10648 neg","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-10648 neg",,,"sp14-10648 neg","Y:\derm-DIF\2014\sp14-10648 neg","2014","True","Y:\","","11/12/2015 11:22:28 AM","11/12/2015 4:22:28 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-11016","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-11016","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-11016",,,"sp14-11016","Y:\derm-DIF\2014\sp14-11016","2014","True","Y:\","","11/12/2015 11:22:28 AM","11/12/2015 4:22:28 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12096","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-12096","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-12096",,,"sp14-12096","Y:\derm-DIF\2014\sp14-12096","2014","True","Y:\","","11/12/2015 11:22:28 AM","11/12/2015 4:22:28 PM","9/26/2018 3:06:31 PM","9/26/2018 7:06:31 PM","9/26/2018 3:06:31 PM","9/26/2018 7:06:31 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12413","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-12413","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-12413",,,"sp14-12413","Y:\derm-DIF\2014\sp14-12413","2014","True","Y:\","","11/12/2015 11:22:29 AM","11/12/2015 4:22:29 PM","9/26/2018 3:06:31 PM","9/26/2018 7:06:31 PM","9/26/2018 3:06:31 PM","9/26/2018 7:06:31 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-12429","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-12429","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-12429",,,"sp14-12429","Y:\derm-DIF\2014\sp14-12429","2014","True","Y:\","","11/12/2015 11:22:30 AM","11/12/2015 4:22:30 PM","9/26/2018 3:06:32 PM","9/26/2018 7:06:32 PM","9/26/2018 3:06:32 PM","9/26/2018 7:06:32 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-13227","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-13227","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-13227",,,"sp14-13227","Y:\derm-DIF\2014\sp14-13227","2014","True","Y:\","","11/12/2015 11:22:30 AM","11/12/2015 4:22:30 PM","9/26/2018 3:06:33 PM","9/26/2018 7:06:33 PM","9/26/2018 3:06:33 PM","9/26/2018 7:06:33 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14943","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-14943","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-14943",,,"sp14-14943","Y:\derm-DIF\2014\sp14-14943","2014","True","Y:\","","11/12/2015 11:22:31 AM","11/12/2015 4:22:31 PM","9/26/2018 3:06:33 PM","9/26/2018 7:06:33 PM","9/26/2018 3:06:33 PM","9/26/2018 7:06:33 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-14982","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-14982","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-14982",,,"sp14-14982","Y:\derm-DIF\2014\sp14-14982","2014","True","Y:\","","11/12/2015 11:22:31 AM","11/12/2015 4:22:31 PM","9/26/2018 3:06:34 PM","9/26/2018 7:06:34 PM","9/26/2018 3:06:34 PM","9/26/2018 7:06:34 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-15187","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-15187","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-15187",,,"sp14-15187","Y:\derm-DIF\2014\sp14-15187","2014","True","Y:\","","11/12/2015 11:22:31 AM","11/12/2015 4:22:31 PM","9/26/2018 3:06:35 PM","9/26/2018 7:06:35 PM","9/26/2018 3:06:35 PM","9/26/2018 7:06:35 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-16197","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-16197","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-16197",,,"sp14-16197","Y:\derm-DIF\2014\sp14-16197","2014","True","Y:\","","11/12/2015 11:22:32 AM","11/12/2015 4:22:32 PM","9/26/2018 3:06:35 PM","9/26/2018 7:06:35 PM","9/26/2018 3:06:35 PM","9/26/2018 7:06:35 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-17053","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-17053","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-17053",,,"sp14-17053","Y:\derm-DIF\2014\sp14-17053","2014","True","Y:\","","11/12/2015 11:22:32 AM","11/12/2015 4:22:32 PM","9/26/2018 3:06:36 PM","9/26/2018 7:06:36 PM","9/26/2018 3:06:36 PM","9/26/2018 7:06:36 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-17415","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-17415","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-17415",,,"sp14-17415","Y:\derm-DIF\2014\sp14-17415","2014","True","Y:\","","11/12/2015 11:22:33 AM","11/12/2015 4:22:33 PM","9/26/2018 3:06:37 PM","9/26/2018 7:06:37 PM","9/26/2018 3:06:37 PM","9/26/2018 7:06:37 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-17428","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-17428","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-17428",,,"sp14-17428","Y:\derm-DIF\2014\sp14-17428","2014","True","Y:\","","11/12/2015 11:22:33 AM","11/12/2015 4:22:33 PM","9/26/2018 3:06:38 PM","9/26/2018 7:06:38 PM","9/26/2018 3:06:38 PM","9/26/2018 7:06:38 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-17576","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-17576","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-17576",,,"sp14-17576","Y:\derm-DIF\2014\sp14-17576","2014","True","Y:\","","11/12/2015 11:22:34 AM","11/12/2015 4:22:34 PM","9/26/2018 3:06:39 PM","9/26/2018 7:06:39 PM","9/26/2018 3:06:39 PM","9/26/2018 7:06:39 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-9702","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014","sp14-9702","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp14-9702",,,"sp14-9702","Y:\derm-DIF\2014\sp14-9702","2014","True","Y:\","","11/12/2015 11:22:34 AM","11/12/2015 4:22:34 PM","9/26/2018 3:06:40 PM","9/26/2018 7:06:40 PM","9/26/2018 3:06:40 PM","9/26/2018 7:06:40 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10047\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10047","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2014\sp14-10047\C3.tif",,"True",,".tif","1/15/2015 3:57:27 PM","1/15/2015 8:57:27 PM","9/26/2018 3:06:26 PM","9/26/2018 7:06:26 PM","7/18/2014 5:00:27 PM","7/18/2014 9:00:27 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10047\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10047","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2014\sp14-10047\fibrinogen.tif",,"True",,".tif","1/15/2015 3:57:27 PM","1/15/2015 8:57:27 PM","9/26/2018 3:06:26 PM","9/26/2018 7:06:26 PM","7/18/2014 4:59:15 PM","7/18/2014 8:59:15 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10047\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10047","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2014\sp14-10047\IgA.tif",,"True",,".tif","1/15/2015 3:57:27 PM","1/15/2015 8:57:27 PM","9/26/2018 3:06:27 PM","9/26/2018 7:06:27 PM","7/18/2014 4:56:05 PM","7/18/2014 8:56:05 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10047\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10047","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2014\sp14-10047\IgG.tif",,"True",,".tif","1/15/2015 3:57:27 PM","1/15/2015 8:57:27 PM","9/26/2018 3:06:27 PM","9/26/2018 7:06:27 PM","7/18/2014 4:52:44 PM","7/18/2014 8:52:44 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10047\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10047","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2014\sp14-10047\IgM.tif",,"True",,".tif","1/15/2015 3:57:28 PM","1/15/2015 8:57:28 PM","9/26/2018 3:06:27 PM","9/26/2018 7:06:27 PM","7/18/2014 4:55:00 PM","7/18/2014 8:55:00 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10429\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10429","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2014\sp14-10429\C3.tif",,"True",,".tif","1/15/2015 3:57:28 PM","1/15/2015 8:57:28 PM","9/26/2018 3:06:27 PM","9/26/2018 7:06:27 PM","7/28/2014 3:32:14 PM","7/28/2014 7:32:14 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10429\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10429","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2014\sp14-10429\fibrinogen.tif",,"True",,".tif","1/15/2015 3:57:28 PM","1/15/2015 8:57:28 PM","9/26/2018 3:06:27 PM","9/26/2018 7:06:27 PM","7/28/2014 3:33:42 PM","7/28/2014 7:33:42 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10429\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10429","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2014\sp14-10429\IgA.tif",,"True",,".tif","1/15/2015 3:57:28 PM","1/15/2015 8:57:28 PM","9/26/2018 3:06:27 PM","9/26/2018 7:06:27 PM","7/28/2014 3:31:11 PM","7/28/2014 7:31:11 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10429\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10429","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2014\sp14-10429\IgG.tif",,"True",,".tif","1/15/2015 3:57:28 PM","1/15/2015 8:57:28 PM","9/26/2018 3:06:27 PM","9/26/2018 7:06:27 PM","7/28/2014 3:27:35 PM","7/28/2014 7:27:35 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10429\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10429","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2014\sp14-10429\IgM.tif",,"True",,".tif","1/15/2015 3:57:28 PM","1/15/2015 8:57:28 PM","9/26/2018 3:06:27 PM","9/26/2018 7:06:27 PM","7/28/2014 3:30:00 PM","7/28/2014 7:30:00 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10435\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10435","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2014\sp14-10435\C3.tif",,"True",,".tif","1/15/2015 3:57:28 PM","1/15/2015 8:57:28 PM","9/26/2018 3:06:28 PM","9/26/2018 7:06:28 PM","7/28/2014 3:41:31 PM","7/28/2014 7:41:31 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10435\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10435","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2014\sp14-10435\fibrinogen.tif",,"True",,".tif","1/15/2015 3:57:28 PM","1/15/2015 8:57:28 PM","9/26/2018 3:06:28 PM","9/26/2018 7:06:28 PM","7/28/2014 3:42:58 PM","7/28/2014 7:42:58 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10435\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10435","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2014\sp14-10435\IgA.tif",,"True",,".tif","1/15/2015 3:57:28 PM","1/15/2015 8:57:28 PM","9/26/2018 3:06:28 PM","9/26/2018 7:06:28 PM","7/28/2014 3:40:38 PM","7/28/2014 7:40:38 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10435\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10435","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2014\sp14-10435\IgG.tif",,"True",,".tif","1/15/2015 3:57:28 PM","1/15/2015 8:57:28 PM","9/26/2018 3:06:28 PM","9/26/2018 7:06:28 PM","7/28/2014 3:38:18 PM","7/28/2014 7:38:18 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10435\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10435","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2014\sp14-10435\IgM.tif",,"True",,".tif","1/15/2015 3:57:28 PM","1/15/2015 8:57:28 PM","9/26/2018 3:06:28 PM","9/26/2018 7:06:28 PM","7/28/2014 3:39:29 PM","7/28/2014 7:39:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10648\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10648","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2014\sp14-10648\C3.tif",,"True",,".tif","1/15/2015 3:57:28 PM","1/15/2015 8:57:28 PM","9/26/2018 3:06:28 PM","9/26/2018 7:06:28 PM","8/1/2014 8:30:58 AM","8/1/2014 12:30:58 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10648\Fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10648","Fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.tif","Y:\derm-DIF\2014\sp14-10648\Fibrinogen.tif",,"True",,".tif","1/15/2015 3:57:29 PM","1/15/2015 8:57:29 PM","9/26/2018 3:06:28 PM","9/26/2018 7:06:28 PM","8/1/2014 8:33:16 AM","8/1/2014 12:33:16 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10648\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10648","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2014\sp14-10648\IgA.tif",,"True",,".tif","1/15/2015 3:57:29 PM","1/15/2015 8:57:29 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","8/1/2014 8:28:53 AM","8/1/2014 12:28:53 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10648\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10648","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2014\sp14-10648\IgG.tif",,"True",,".tif","1/15/2015 3:57:29 PM","1/15/2015 8:57:29 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","8/1/2014 8:24:22 AM","8/1/2014 12:24:22 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10648\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-10648","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2014\sp14-10648\IgM.tif",,"True",,".tif","1/15/2015 3:57:29 PM","1/15/2015 8:57:29 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","8/1/2014 8:27:08 AM","8/1/2014 12:27:08 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-11016\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-11016","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2014\sp14-11016\C3.tif",,"True",,".tif","1/15/2015 3:57:29 PM","1/15/2015 8:57:29 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","8/13/2014 11:19:50 AM","8/13/2014 3:19:50 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-11016\Fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2014\sp14-11016","Fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.tif","Y:\derm-DIF\2014\sp14-11016\Fibrinogen.tif",,"True",,".tif","1/15/2015 3:57:29 PM","1/15/2015 8:57:29 PM","9/26/2018 3:06:29 PM","9/26/2018 7:06:29 PM","8/13/2014 11:23:55 AM","8/13/2014 3:23:55 PM","Archive, NotContentIndexed"
