#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia\Picture3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia","Picture3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Picture3",,,"Picture3.jpg","Y:\battistellal\Personal\Sofia\Picture3.jpg",,"True",,".jpg","8/16/2019 11:07:09 AM","8/16/2019 3:07:09 PM","8/16/2019 11:07:09 AM","8/16/2019 3:07:09 PM","8/16/2019 11:07:09 AM","8/16/2019 3:07:09 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia\Picture3.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia","Picture3.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Picture3",,,"Picture3.pdf","Y:\battistellal\Personal\Sofia\Picture3.pdf",,"True",,".pdf","8/16/2019 11:21:13 AM","8/16/2019 3:21:13 PM","8/16/2019 11:21:13 AM","8/16/2019 3:21:13 PM","8/16/2019 11:21:13 AM","8/16/2019 3:21:13 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia\Picture4.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia","Picture4.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Picture4",,,"Picture4.jpg","Y:\battistellal\Personal\Sofia\Picture4.jpg",,"True",,".jpg","8/16/2019 11:07:32 AM","8/16/2019 3:07:32 PM","8/16/2019 11:07:32 AM","8/16/2019 3:07:32 PM","8/16/2019 11:07:32 AM","8/16/2019 3:07:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia\Picture4.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia","Picture4.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Picture4",,,"Picture4.pdf","Y:\battistellal\Personal\Sofia\Picture4.pdf",,"True",,".pdf","8/16/2019 11:21:34 AM","8/16/2019 3:21:34 PM","8/16/2019 11:21:34 AM","8/16/2019 3:21:34 PM","8/16/2019 11:21:34 AM","8/16/2019 3:21:34 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia\Picture5.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia","Picture5.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Picture5",,,"Picture5.jpg","Y:\battistellal\Personal\Sofia\Picture5.jpg",,"True",,".jpg","8/16/2019 11:07:58 AM","8/16/2019 3:07:58 PM","8/16/2019 11:07:58 AM","8/16/2019 3:07:58 PM","8/16/2019 11:07:58 AM","8/16/2019 3:07:58 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia\Picture5.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia","Picture5.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Picture5",,,"Picture5.pdf","Y:\battistellal\Personal\Sofia\Picture5.pdf",,"True",,".pdf","8/16/2019 11:21:54 AM","8/16/2019 3:21:54 PM","8/16/2019 11:21:54 AM","8/16/2019 3:21:54 PM","8/16/2019 11:21:54 AM","8/16/2019 3:21:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia\Picture6.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia","Picture6.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Picture6",,,"Picture6.jpg","Y:\battistellal\Personal\Sofia\Picture6.jpg",,"True",,".jpg","8/16/2019 11:08:25 AM","8/16/2019 3:08:25 PM","8/16/2019 11:08:25 AM","8/16/2019 3:08:25 PM","8/16/2019 11:08:25 AM","8/16/2019 3:08:25 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia\Picture6.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia","Picture6.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Picture6",,,"Picture6.pdf","Y:\battistellal\Personal\Sofia\Picture6.pdf",,"True",,".pdf","8/16/2019 11:22:09 AM","8/16/2019 3:22:09 PM","8/16/2019 11:22:09 AM","8/16/2019 3:22:09 PM","8/16/2019 11:22:09 AM","8/16/2019 3:22:09 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\SEI\Individual Instructor Summary Report - Fall 2019  (Path  Anatomy & Lab Medicine-430-001) (Luisa Battistella)_6022b62d-49da-4157-bd01-b18383bc55f2en-US.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\SEI","Individual Instructor Summary Report - Fall 2019  (Path  Anatomy & Lab Medicine-430-001) (Luisa Battistella)_6022b62d-49da-4157-bd01-b18383bc55f2en-US.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Individual Instructor Summary Report - Fall 2019  (Path  Anatomy & Lab Medicine-430-001) (Luisa Battistella)_6022b62d-49da-4157-bd01-b18383bc55f2en-US",,,"Individual Instructor Summary Report - Fall 2019  (Path  Anatomy & Lab Medicine-430-001) (Luisa Battistella)_6022b62d-49da-4157-bd01-b18383bc55f2en-US.pdf","Y:\battistellal\SEI\Individual Instructor Summary Report - Fall 2019  (Path  Anatomy & Lab Medicine-430-001) (Luisa Battistella)_6022b62d-49da-4157-bd01-b18383bc55f2en-US.pdf",,"True",,".pdf","1/6/2020 9:42:17 AM","1/6/2020 2:42:17 PM","1/6/2020 9:42:29 AM","1/6/2020 2:42:29 PM","1/6/2020 9:42:30 AM","1/6/2020 2:42:30 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\SEI\PATH329_Spring2019.zip","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\SEI","PATH329_Spring2019.zip","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","PATH329_Spring2019",,,"PATH329_Spring2019.zip","Y:\battistellal\SEI\PATH329_Spring2019.zip",,"True",,".zip","5/6/2019 4:16:45 PM","5/6/2019 8:16:45 PM","5/6/2019 4:16:45 PM","5/6/2019 8:16:45 PM","5/6/2019 4:16:45 PM","5/6/2019 8:16:45 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\SEI\SEI - Spring 2020  (Path  Anatomy & Lab Medicine-329-001) (Luisa Battistella).pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\SEI","SEI - Spring 2020  (Path  Anatomy & Lab Medicine-329-001) (Luisa Battistella).pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","SEI - Spring 2020  (Path  Anatomy & Lab Medicine-329-001) (Luisa Battistella)",,,"SEI - Spring 2020  (Path  Anatomy & Lab Medicine-329-001) (Luisa Battistella).pdf","Y:\battistellal\SEI\SEI - Spring 2020  (Path  Anatomy & Lab Medicine-329-001) (Luisa Battistella).pdf",,"True",,".pdf","5/21/2020 5:46:35 PM","5/21/2020 9:46:35 PM","5/21/2020 5:46:35 PM","5/21/2020 9:46:35 PM","5/21/2020 5:46:37 PM","5/21/2020 9:46:37 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\SEI\SEI - Spring 2020 (Path  Anatomy & Lab Medicine-329-001).pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\SEI","SEI - Spring 2020 (Path  Anatomy & Lab Medicine-329-001).pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","SEI - Spring 2020 (Path  Anatomy & Lab Medicine-329-001)",,,"SEI - Spring 2020 (Path  Anatomy & Lab Medicine-329-001).pdf","Y:\battistellal\SEI\SEI - Spring 2020 (Path  Anatomy & Lab Medicine-329-001).pdf",,"True",,".pdf","5/21/2020 5:47:07 PM","5/21/2020 9:47:07 PM","5/21/2020 5:47:07 PM","5/21/2020 9:47:07 PM","5/21/2020 5:47:09 PM","5/21/2020 9:47:09 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\SEI\SEI- Spring 2020  (Path  Anatomy & Lab Medicine-431-001) (Luisa Battistella).pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\SEI","SEI- Spring 2020  (Path  Anatomy & Lab Medicine-431-001) (Luisa Battistella).pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","SEI- Spring 2020  (Path  Anatomy & Lab Medicine-431-001) (Luisa Battistella)",,,"SEI- Spring 2020  (Path  Anatomy & Lab Medicine-431-001) (Luisa Battistella).pdf","Y:\battistellal\SEI\SEI- Spring 2020  (Path  Anatomy & Lab Medicine-431-001) (Luisa Battistella).pdf",,"True",,".pdf","5/21/2020 5:47:40 PM","5/21/2020 9:47:40 PM","5/21/2020 5:47:40 PM","5/21/2020 9:47:40 PM","5/21/2020 5:47:41 PM","5/21/2020 9:47:41 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\SEI\SEI_Spring 2020 (Path  Anatomy & Lab Medicine-431-001).pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\SEI","SEI_Spring 2020 (Path  Anatomy & Lab Medicine-431-001).pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","SEI_Spring 2020 (Path  Anatomy & Lab Medicine-431-001)",,,"SEI_Spring 2020 (Path  Anatomy & Lab Medicine-431-001).pdf","Y:\battistellal\SEI\SEI_Spring 2020 (Path  Anatomy & Lab Medicine-431-001).pdf",,"True",,".pdf","5/21/2020 5:47:59 PM","5/21/2020 9:47:59 PM","5/21/2020 5:47:59 PM","5/21/2020 9:47:59 PM","5/21/2020 5:48:01 PM","5/21/2020 9:48:01 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\Picture_Recruitment","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media","Picture_Recruitment","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Picture_Recruitment",,,"Picture_Recruitment","Y:\battistellal\Social media\Picture_Recruitment","Social media","True","Y:\","","10/28/2019 12:57:47 PM","10/28/2019 4:57:47 PM","10/28/2019 12:58:14 PM","10/28/2019 4:58:14 PM","10/28/2019 12:58:14 PM","10/28/2019 4:58:14 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\BB_Bailey.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media","BB_Bailey.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","BB_Bailey",,,"BB_Bailey.jpg","Y:\battistellal\Social media\BB_Bailey.jpg",,"True",,".jpg","11/13/2019 3:39:45 PM","11/13/2019 8:39:45 PM","11/13/2019 3:41:43 PM","11/13/2019 8:41:43 PM","11/13/2019 3:41:43 PM","11/13/2019 8:41:43 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\BB_Janelle.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media","BB_Janelle.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","BB_Janelle",,,"BB_Janelle.jpg","Y:\battistellal\Social media\BB_Janelle.jpg",,"True",,".jpg","11/13/2019 3:40:05 PM","11/13/2019 8:40:05 PM","11/13/2019 3:42:02 PM","11/13/2019 8:42:02 PM","11/13/2019 3:42:02 PM","11/13/2019 8:42:02 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\BB_Logan.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media","BB_Logan.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","BB_Logan",,,"BB_Logan.jpg","Y:\battistellal\Social media\BB_Logan.jpg",,"True",,".jpg","11/13/2019 3:38:52 PM","11/13/2019 8:38:52 PM","11/13/2019 3:40:35 PM","11/13/2019 8:40:35 PM","11/13/2019 3:40:35 PM","11/13/2019 8:40:35 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\BB_Logan2.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media","BB_Logan2.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","BB_Logan2",,,"BB_Logan2.jpg","Y:\battistellal\Social media\BB_Logan2.jpg",,"True",,".jpg","11/13/2019 3:39:18 PM","11/13/2019 8:39:18 PM","11/13/2019 3:41:13 PM","11/13/2019 8:41:13 PM","11/13/2019 3:41:13 PM","11/13/2019 8:41:13 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\DSC_2010 (003).jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media","DSC_2010 (003).jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","DSC_2010 (003)",,,"DSC_2010 (003).jpg","Y:\battistellal\Social media\DSC_2010 (003).jpg",,"True",,".jpg","2/19/2020 4:35:21 PM","2/19/2020 9:35:21 PM","2/19/2020 4:35:21 PM","2/19/2020 9:35:21 PM","2/19/2020 4:35:21 PM","2/19/2020 9:35:21 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\Halloween.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media","Halloween.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Halloween",,,"Halloween.jpg","Y:\battistellal\Social media\Halloween.jpg",,"True",,".jpg","11/12/2019 4:03:59 PM","11/12/2019 9:03:59 PM","11/12/2019 4:03:59 PM","11/12/2019 9:03:59 PM","11/12/2019 4:04:00 PM","11/12/2019 9:04:00 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\HTL photo.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media","HTL photo.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","HTL photo",,,"HTL photo.jpg","Y:\battistellal\Social media\HTL photo.jpg",,"True",,".jpg","11/13/2019 3:35:55 PM","11/13/2019 8:35:55 PM","11/13/2019 3:35:55 PM","11/13/2019 8:35:55 PM","11/13/2019 1:22:39 PM","11/13/2019 6:22:39 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\Logan3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media","Logan3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Logan3",,,"Logan3.jpg","Y:\battistellal\Social media\Logan3.jpg",,"True",,".jpg","12/16/2019 10:52:56 AM","12/16/2019 3:52:56 PM","12/16/2019 10:52:56 AM","12/16/2019 3:52:56 PM","12/16/2019 10:52:57 AM","12/16/2019 3:52:57 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\MuTau Induction Ceremony.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media","MuTau Induction Ceremony.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","MuTau Induction Ceremony",,,"MuTau Induction Ceremony.jpg","Y:\battistellal\Social media\MuTau Induction Ceremony.jpg",,"True",,".jpg","10/28/2019 12:58:07 PM","10/28/2019 4:58:07 PM","10/28/2019 12:58:07 PM","10/28/2019 4:58:07 PM","10/28/2019 12:24:40 PM","10/28/2019 4:24:40 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\Picture_Recruitment\ASCLS Conference 2019 Charleston,WV.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\Picture_Recruitment","ASCLS Conference 2019 Charleston,WV.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","ASCLS Conference 2019 Charleston,WV",,,"ASCLS Conference 2019 Charleston,WV.jpg","Y:\battistellal\Social media\Picture_Recruitment\ASCLS Conference 2019 Charleston,WV.jpg",,"True",,".jpg","10/28/2019 12:57:47 PM","10/28/2019 4:57:47 PM","10/28/2019 12:57:47 PM","10/28/2019 4:57:47 PM","10/23/2019 2:42:56 PM","10/23/2019 6:42:56 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\Picture_Recruitment\Mountanlair Recr.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media\Picture_Recruitment","Mountanlair Recr.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Mountanlair Recr",,,"Mountanlair Recr.jpg","Y:\battistellal\Social media\Picture_Recruitment\Mountanlair Recr.jpg",,"True",,".jpg","10/28/2019 12:57:47 PM","10/28/2019 4:57:47 PM","10/28/2019 12:57:47 PM","10/28/2019 4:57:47 PM","10/23/2019 2:43:57 PM","10/23/2019 6:43:57 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram\Application_TSP","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram","Application_TSP","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Application_TSP",,,"Application_TSP","Y:\battistellal\TeachingScholarProgram\Application_TSP","TeachingScholarProgram","True","Y:\","","1/17/2020 10:48:30 AM","1/17/2020 3:48:30 PM","1/17/2020 11:31:30 AM","1/17/2020 4:31:30 PM","1/17/2020 11:31:30 AM","1/17/2020 4:31:30 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram\Feedback","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram","Feedback","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Feedback",,,"Feedback","Y:\battistellal\TeachingScholarProgram\Feedback","TeachingScholarProgram","True","Y:\","","11/4/2019 1:12:02 PM","11/4/2019 6:12:02 PM","11/4/2019 1:14:49 PM","11/4/2019 6:14:49 PM","11/4/2019 1:14:49 PM","11/4/2019 6:14:49 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram\Seprember28","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram","Seprember28","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Seprember28",,,"Seprember28","Y:\battistellal\TeachingScholarProgram\Seprember28","TeachingScholarProgram","True","Y:\","","9/19/2019 9:21:02 AM","9/19/2019 1:21:02 PM","9/19/2019 9:22:31 AM","9/19/2019 1:22:31 PM","9/19/2019 9:22:31 AM","9/19/2019 1:22:31 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram\2019-2021 Scholars Listing.doc","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram","2019-2021 Scholars Listing.doc","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","2019-2021 Scholars Listing",,,"2019-2021 Scholars Listing.doc","Y:\battistellal\TeachingScholarProgram\2019-2021 Scholars Listing.doc",,"True",,".doc","8/29/2019 11:06:01 AM","8/29/2019 3:06:01 PM","8/29/2019 11:06:01 AM","8/29/2019 3:06:01 PM","8/26/2019 9:02:51 AM","8/26/2019 1:02:51 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram\Assessment Part 2 - Lessons (003).pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram","Assessment Part 2 - Lessons (003).pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Assessment Part 2 - Lessons (003)",,,"Assessment Part 2 - Lessons (003).pdf","Y:\battistellal\TeachingScholarProgram\Assessment Part 2 - Lessons (003).pdf",,"True",,".pdf","1/22/2020 4:00:48 PM","1/22/2020 9:00:48 PM","1/22/2020 4:00:48 PM","1/22/2020 9:00:48 PM","1/22/2020 4:00:49 PM","1/22/2020 9:00:49 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram\Bauer BMC Psych 2015 (5-17-18 Implementation Science In Health Professions - R. Pollini)-1.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram","Bauer BMC Psych 2015 (5-17-18 Implementation Science In Health Professions - R. Pollini)-1.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Bauer BMC Psych 2015 (5-17-18 Implementation Science In Health Professions - R. Pollini)-1",,,"Bauer BMC Psych 2015 (5-17-18 Implementation Science In Health Professions - R. Pollini)-1.pdf","Y:\battistellal\TeachingScholarProgram\Bauer BMC Psych 2015 (5-17-18 Implementation Science In Health Professions - R. Pollini)-1.pdf",,"True",,".pdf","10/25/2019 9:46:21 AM","10/25/2019 1:46:21 PM","10/25/2019 9:46:21 AM","10/25/2019 1:46:21 PM","10/25/2019 9:46:21 AM","10/25/2019 1:46:21 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram\CBL _DeBiase_.ppt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram","CBL _DeBiase_.ppt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","CBL _DeBiase_",,,"CBL _DeBiase_.ppt","Y:\battistellal\TeachingScholarProgram\CBL _DeBiase_.ppt",,"True",,".ppt","9/30/2019 9:29:41 AM","9/30/2019 1:29:41 PM","9/30/2019 9:29:41 AM","9/30/2019 1:29:41 PM","9/30/2019 9:29:41 AM","9/30/2019 1:29:41 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram\Chi2014.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram","Chi2014.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Chi2014",,,"Chi2014.pdf","Y:\battistellal\TeachingScholarProgram\Chi2014.pdf",,"True",,".pdf","9/25/2019 4:18:35 PM","9/25/2019 8:18:35 PM","9/25/2019 4:18:35 PM","9/25/2019 8:18:35 PM","9/25/2019 4:18:36 PM","9/25/2019 8:18:36 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram\ComplexLearningNeeds.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram","ComplexLearningNeeds.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","ComplexLearningNeeds",,,"ComplexLearningNeeds.pdf","Y:\battistellal\TeachingScholarProgram\ComplexLearningNeeds.pdf",,"True",,".pdf","9/16/2019 8:51:25 AM","9/16/2019 12:51:25 PM","9/16/2019 8:51:25 AM","9/16/2019 12:51:25 PM","9/16/2019 9:03:19 AM","9/16/2019 1:03:19 PM","Archive, NotContentIndexed"
