#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Application_phD","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Application_phD",,,"Application_phD","Y:\battistellal\Application_phD","battistellal","True","Y:\","","8/7/2019 11:28:41 AM","8/7/2019 3:28:41 PM","1/23/2020 1:35:20 PM","1/23/2020 6:35:20 PM","1/23/2020 1:35:20 PM","1/23/2020 6:35:20 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_TSP","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Application_TSP","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Application_TSP",,,"Application_TSP","Y:\battistellal\Application_TSP","battistellal","True","Y:\","","7/1/2019 3:38:00 PM","7/1/2019 7:38:00 PM","1/22/2020 4:32:26 PM","1/22/2020 9:32:26 PM","1/22/2020 4:32:26 PM","1/22/2020 9:32:26 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\ASCP","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","ASCP","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","ASCP",,,"ASCP","Y:\battistellal\ASCP","battistellal","True","Y:\","","5/3/2019 9:52:29 AM","5/3/2019 1:52:29 PM","7/24/2019 3:55:53 PM","7/24/2019 7:55:53 PM","7/24/2019 3:55:53 PM","7/24/2019 7:55:53 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Capstone_PALM475","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Capstone_PALM475","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Capstone_PALM475",,,"Capstone_PALM475","Y:\battistellal\Capstone_PALM475","battistellal","True","Y:\","","1/15/2020 12:14:29 PM","1/15/2020 5:14:29 PM","1/17/2020 11:41:53 AM","1/17/2020 4:41:53 PM","1/17/2020 11:41:53 AM","1/17/2020 4:41:53 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Chemistry","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Chemistry",,,"Chemistry","Y:\battistellal\Chemistry","battistellal","True","Y:\","","2/1/2019 3:58:18 PM","2/1/2019 8:58:18 PM","8/10/2020 12:33:48 PM","8/10/2020 4:33:48 PM","8/10/2020 12:33:48 PM","8/10/2020 4:33:48 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry_protocol","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Chemistry_protocol","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Chemistry_protocol",,,"Chemistry_protocol","Y:\battistellal\Chemistry_protocol","battistellal","True","Y:\","","1/29/2019 1:09:31 PM","1/29/2019 6:09:31 PM","1/29/2019 1:09:56 PM","1/29/2019 6:09:56 PM","1/29/2019 1:09:56 PM","1/29/2019 6:09:56 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Cytogenetic_lecture","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Cytogenetic_lecture","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Cytogenetic_lecture",,,"Cytogenetic_lecture","Y:\battistellal\Cytogenetic_lecture","battistellal","True","Y:\","","1/29/2019 1:02:58 PM","1/29/2019 6:02:58 PM","2/11/2020 12:52:21 PM","2/11/2020 5:52:21 PM","2/11/2020 12:52:21 PM","2/11/2020 5:52:21 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Digital_measure","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Digital_measure","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Digital_measure",,,"Digital_measure","Y:\battistellal\Digital_measure","battistellal","True","Y:\","","2/13/2019 2:32:16 PM","2/13/2019 7:32:16 PM","1/22/2020 4:39:13 PM","1/22/2020 9:39:13 PM","1/22/2020 4:39:13 PM","1/22/2020 9:39:13 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Download","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Download","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Download",,,"Download","Y:\battistellal\Download","battistellal","True","Y:\","","5/13/2019 12:29:16 PM","5/13/2019 4:29:16 PM","2/27/2020 10:57:08 AM","2/27/2020 3:57:08 PM","2/27/2020 10:57:08 AM","2/27/2020 3:57:08 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Dr.Butina_meeting","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Dr.Butina_meeting","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Dr.Butina_meeting",,,"Dr.Butina_meeting","Y:\battistellal\Dr.Butina_meeting","battistellal","True","Y:\",".Butina_meeting","1/29/2019 3:57:56 PM","1/29/2019 8:57:56 PM","1/29/2019 4:09:04 PM","1/29/2019 9:09:04 PM","1/29/2019 4:09:04 PM","1/29/2019 9:09:04 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Hanbook","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Hanbook","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Hanbook",,,"Hanbook","Y:\battistellal\Hanbook","battistellal","True","Y:\","","8/7/2019 11:14:35 AM","8/7/2019 3:14:35 PM","5/12/2020 11:48:47 PM","5/13/2020 3:48:47 AM","5/12/2020 11:48:47 PM","5/13/2020 3:48:47 AM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\HR","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","HR","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","HR",,,"HR","Y:\battistellal\HR","battistellal","True","Y:\","","1/29/2019 1:10:03 PM","1/29/2019 6:10:03 PM","8/7/2019 11:28:10 AM","8/7/2019 3:28:10 PM","8/7/2019 11:28:10 AM","8/7/2019 3:28:10 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Master","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Master","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Master",,,"Master","Y:\battistellal\Master","battistellal","True","Y:\","","1/29/2019 1:01:59 PM","1/29/2019 6:01:59 PM","1/23/2020 1:41:18 PM","1/23/2020 6:41:18 PM","1/23/2020 1:41:18 PM","1/23/2020 6:41:18 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\MLSNavigator","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","MLSNavigator","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","MLSNavigator",,,"MLSNavigator","Y:\battistellal\MLSNavigator","battistellal","True","Y:\","","9/5/2019 12:22:41 PM","9/5/2019 4:22:41 PM","3/5/2020 2:58:05 PM","3/5/2020 7:58:05 PM","3/5/2020 2:58:05 PM","3/5/2020 7:58:05 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\PALM100","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","PALM100","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","PALM100",,,"PALM100","Y:\battistellal\PALM100","battistellal","True","Y:\","","8/27/2019 4:53:40 PM","8/27/2019 8:53:40 PM","3/22/2020 11:45:26 AM","3/22/2020 3:45:26 PM","3/22/2020 11:45:26 AM","3/22/2020 3:45:26 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\PALM191","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","PALM191","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","PALM191",,,"PALM191","Y:\battistellal\PALM191","battistellal","True","Y:\","","9/16/2019 9:17:40 AM","9/16/2019 1:17:40 PM","9/16/2019 9:19:19 AM","9/16/2019 1:19:19 PM","9/16/2019 9:19:19 AM","9/16/2019 1:19:19 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\PALM201","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","PALM201","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","PALM201",,,"PALM201","Y:\battistellal\PALM201","battistellal","True","Y:\","","2/14/2019 3:27:05 PM","2/14/2019 8:27:05 PM","8/13/2020 11:59:37 PM","8/14/2020 3:59:37 AM","8/13/2020 11:59:37 PM","8/14/2020 3:59:37 AM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Personal","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Personal",,,"Personal","Y:\battistellal\Personal","battistellal","True","Y:\","","3/8/2019 12:55:34 PM","3/8/2019 5:55:34 PM","3/2/2020 10:43:13 AM","3/2/2020 3:43:13 PM","3/2/2020 10:43:13 AM","3/2/2020 3:43:13 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\SEI","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","SEI","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","SEI",,,"SEI","Y:\battistellal\SEI","battistellal","True","Y:\","","5/6/2019 4:16:25 PM","5/6/2019 8:16:25 PM","5/21/2020 5:48:01 PM","5/21/2020 9:48:01 PM","5/21/2020 5:48:01 PM","5/21/2020 9:48:01 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Social media","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Social media","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Social media",,,"Social media","Y:\battistellal\Social media","battistellal","True","Y:\","","10/28/2019 12:24:10 PM","10/28/2019 4:24:10 PM","5/14/2020 5:21:21 PM","5/14/2020 9:21:21 PM","5/14/2020 5:21:21 PM","5/14/2020 9:21:21 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\TeachingScholarProgram","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","TeachingScholarProgram","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","TeachingScholarProgram",,,"TeachingScholarProgram","Y:\battistellal\TeachingScholarProgram","battistellal","True","Y:\","","8/28/2019 10:35:20 AM","8/28/2019 2:35:20 PM","2/13/2020 11:37:08 AM","2/13/2020 4:37:08 PM","2/13/2020 11:37:08 AM","2/13/2020 4:37:08 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Training","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Training","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Training",,,"Training","Y:\battistellal\Training","battistellal","True","Y:\","","1/29/2019 1:08:37 PM","1/29/2019 6:08:37 PM","10/25/2019 3:52:36 PM","10/25/2019 7:52:36 PM","10/25/2019 3:52:36 PM","10/25/2019 7:52:36 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\travel","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","travel","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","travel",,,"travel","Y:\battistellal\travel","battistellal","True","Y:\","","1/23/2020 1:38:42 PM","1/23/2020 6:38:42 PM","1/23/2020 1:38:57 PM","1/23/2020 6:38:57 PM","1/23/2020 1:38:57 PM","1/23/2020 6:38:57 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\26f6a07-clinical-laboratories-directory.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","26f6a07-clinical-laboratories-directory.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","26f6a07-clinical-laboratories-directory",,,"26f6a07-clinical-laboratories-directory.pdf","Y:\battistellal\26f6a07-clinical-laboratories-directory.pdf",,"True",,".pdf","2/4/2020 9:05:19 AM","2/4/2020 2:05:19 PM","2/4/2020 9:05:32 AM","2/4/2020 2:05:32 PM","2/4/2020 9:05:33 AM","2/4/2020 2:05:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\CV_TeachingScholarsProgram_WVU_.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","CV_TeachingScholarsProgram_WVU_.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","CV_TeachingScholarsProgram_WVU_",,,"CV_TeachingScholarsProgram_WVU_.docx","Y:\battistellal\CV_TeachingScholarsProgram_WVU_.docx",,"True",,".docx","1/23/2020 1:37:37 PM","1/23/2020 6:37:37 PM","1/23/2020 1:37:37 PM","1/23/2020 6:37:37 PM","10/28/2019 2:00:58 PM","10/28/2019 6:00:58 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Door sign.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Door sign.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Door sign",,,"Door sign.docx","Y:\battistellal\Door sign.docx",,"True",,".docx","9/11/2019 9:07:21 AM","9/11/2019 1:07:21 PM","9/11/2019 9:07:21 AM","9/11/2019 1:07:21 PM","9/11/2019 9:07:21 AM","9/11/2019 1:07:21 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\DSC_2006 (002).jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","DSC_2006 (002).jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","DSC_2006 (002)",,,"DSC_2006 (002).jpg","Y:\battistellal\DSC_2006 (002).jpg",,"True",,".jpg","2/18/2020 3:59:34 PM","2/18/2020 8:59:34 PM","2/18/2020 3:59:34 PM","2/18/2020 8:59:34 PM","2/18/2020 3:59:34 PM","2/18/2020 8:59:34 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\DSC_2006.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","DSC_2006.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","DSC_2006",,,"DSC_2006.jpg","Y:\battistellal\DSC_2006.jpg",,"True",,".jpg","2/18/2020 3:34:21 PM","2/18/2020 8:34:21 PM","2/18/2020 3:34:22 PM","2/18/2020 8:34:22 PM","2/18/2020 3:32:55 PM","2/18/2020 8:32:55 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Enrichment Week.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Enrichment Week.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Enrichment Week",,,"Enrichment Week.docx","Y:\battistellal\Enrichment Week.docx",,"True",,".docx","2/4/2020 1:45:34 PM","2/4/2020 6:45:34 PM","2/4/2020 4:38:46 PM","2/4/2020 9:38:46 PM","2/4/2020 4:38:46 PM","2/4/2020 9:38:46 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Fall 2019 Jr-Sr schedule CLS-HTL.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Fall 2019 Jr-Sr schedule CLS-HTL.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fall 2019 Jr-Sr schedule CLS-HTL",,,"Fall 2019 Jr-Sr schedule CLS-HTL.docx","Y:\battistellal\Fall 2019 Jr-Sr schedule CLS-HTL.docx",,"True",,".docx","8/22/2019 12:57:16 PM","8/22/2019 4:57:16 PM","8/22/2019 12:57:16 PM","8/22/2019 4:57:16 PM","8/22/2019 12:57:16 PM","8/22/2019 4:57:16 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\PACE Speaker Information form for WV 2020.doc","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","PACE Speaker Information form for WV 2020.doc","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","PACE Speaker Information form for WV 2020",,,"PACE Speaker Information form for WV 2020.doc","Y:\battistellal\PACE Speaker Information form for WV 2020.doc",,"True",,".doc","2/24/2020 2:59:07 PM","2/24/2020 7:59:07 PM","2/24/2020 2:59:07 PM","2/24/2020 7:59:07 PM","2/24/2020 2:59:07 PM","2/24/2020 7:59:07 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Respondus.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Respondus.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Respondus",,,"Respondus.docx","Y:\battistellal\Respondus.docx",,"True",,".docx","3/31/2019 5:03:47 PM","3/31/2019 9:03:47 PM","4/24/2019 1:37:24 PM","4/24/2019 5:37:24 PM","4/24/2019 1:37:23 PM","4/24/2019 5:37:23 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\ScheduleLuisaSpring2020.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","ScheduleLuisaSpring2020.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","ScheduleLuisaSpring2020",,,"ScheduleLuisaSpring2020.docx","Y:\battistellal\ScheduleLuisaSpring2020.docx",,"True",,".docx","1/23/2020 1:43:48 PM","1/23/2020 6:43:48 PM","1/23/2020 1:43:48 PM","1/23/2020 6:43:48 PM","1/14/2020 1:26:31 PM","1/14/2020 6:26:31 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Student_conference.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","Student_conference.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Student_conference",,,"Student_conference.jpg","Y:\battistellal\Student_conference.jpg",,"True",,".jpg","10/15/2019 10:31:35 AM","10/15/2019 2:31:35 PM","10/15/2019 10:31:35 AM","10/15/2019 2:31:35 PM","10/15/2019 10:31:35 AM","10/15/2019 2:31:35 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\WVU-Educ Pkg.doc","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal","WVU-Educ Pkg.doc","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","WVU-Educ Pkg",,,"WVU-Educ Pkg.doc","Y:\battistellal\WVU-Educ Pkg.doc",,"True",,".doc","2/27/2020 10:58:55 AM","2/27/2020 3:58:55 PM","2/27/2020 10:58:55 AM","2/27/2020 3:58:55 PM","2/27/2020 10:58:55 AM","2/27/2020 3:58:55 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD\ApplicationPhD_HigherEducation2020","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD","ApplicationPhD_HigherEducation2020","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","ApplicationPhD_HigherEducation2020",,,"ApplicationPhD_HigherEducation2020","Y:\battistellal\Application_phD\ApplicationPhD_HigherEducation2020","Application_phD","True","Y:\","","1/23/2020 1:25:32 PM","1/23/2020 6:25:32 PM","1/23/2020 5:42:20 PM","1/23/2020 10:42:20 PM","1/23/2020 5:42:20 PM","1/23/2020 10:42:20 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD\CV_Teaching.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD","CV_Teaching.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","CV_Teaching",,,"CV_Teaching.docx","Y:\battistellal\Application_phD\CV_Teaching.docx",,"True",,".docx","1/23/2020 1:35:20 PM","1/23/2020 6:35:20 PM","1/23/2020 1:35:20 PM","1/23/2020 6:35:20 PM","10/28/2019 4:45:04 PM","10/28/2019 8:45:04 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD\pHD Educational Theory and Practice.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD","pHD Educational Theory and Practice.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","pHD Educational Theory and Practice",,,"pHD Educational Theory and Practice.docx","Y:\battistellal\Application_phD\pHD Educational Theory and Practice.docx",,"True",,".docx","1/23/2020 1:28:36 PM","1/23/2020 6:28:36 PM","1/23/2020 1:28:36 PM","1/23/2020 6:28:36 PM","9/12/2019 12:45:41 PM","9/12/2019 4:45:41 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD\PhD.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD","PhD.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","PhD",,,"PhD.docx","Y:\battistellal\Application_phD\PhD.docx",,"True",,".docx","7/24/2019 3:56:24 PM","7/24/2019 7:56:24 PM","7/24/2019 3:56:24 PM","7/24/2019 7:56:24 PM","3/12/2019 11:26:01 AM","3/12/2019 3:26:01 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD\ApplicationPhD_HigherEducation2020\CV_LuisaBattistella.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD\ApplicationPhD_HigherEducation2020","CV_LuisaBattistella.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","CV_LuisaBattistella",,,"CV_LuisaBattistella.docx","Y:\battistellal\Application_phD\ApplicationPhD_HigherEducation2020\CV_LuisaBattistella.docx",,"True",,".docx","1/23/2020 1:25:12 PM","1/23/2020 6:25:12 PM","1/23/2020 5:35:08 PM","1/23/2020 10:35:08 PM","1/23/2020 5:35:07 PM","1/23/2020 10:35:07 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD\ApplicationPhD_HigherEducation2020\Luisa_teaching-statement v5 (003).docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD\ApplicationPhD_HigherEducation2020","Luisa_teaching-statement v5 (003).docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Luisa_teaching-statement v5 (003)",,,"Luisa_teaching-statement v5 (003).docx","Y:\battistellal\Application_phD\ApplicationPhD_HigherEducation2020\Luisa_teaching-statement v5 (003).docx",,"True",,".docx","1/23/2020 2:32:08 PM","1/23/2020 7:32:08 PM","1/23/2020 2:32:08 PM","1/23/2020 7:32:08 PM","1/23/2020 2:32:08 PM","1/23/2020 7:32:08 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD\ApplicationPhD_HigherEducation2020\PhD Higher Education.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_phD\ApplicationPhD_HigherEducation2020","PhD Higher Education.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","PhD Higher Education",,,"PhD Higher Education.docx","Y:\battistellal\Application_phD\ApplicationPhD_HigherEducation2020\PhD Higher Education.docx",,"True",,".docx","9/12/2019 12:52:54 PM","9/12/2019 4:52:54 PM","1/23/2020 1:30:46 PM","1/23/2020 6:30:46 PM","9/12/2019 12:52:55 PM","9/12/2019 4:52:55 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_TSP\Answers.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_TSP","Answers.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Answers",,,"Answers.docx","Y:\battistellal\Application_TSP\Answers.docx",,"True",,".docx","7/2/2019 10:12:18 AM","7/2/2019 2:12:18 PM","7/5/2019 11:53:57 AM","7/5/2019 3:53:57 PM","7/5/2019 11:53:56 AM","7/5/2019 3:53:56 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_TSP\BIO.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_TSP","BIO.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","BIO",,,"BIO.docx","Y:\battistellal\Application_TSP\BIO.docx",,"True",,".docx","7/1/2019 3:40:33 PM","7/1/2019 7:40:33 PM","7/9/2019 1:37:40 PM","7/9/2019 5:37:40 PM","7/9/2019 1:37:40 PM","7/9/2019 5:37:40 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_TSP\CV_TeachingScholarsProgram_WVU_.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_TSP","CV_TeachingScholarsProgram_WVU_.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","CV_TeachingScholarsProgram_WVU_",,,"CV_TeachingScholarsProgram_WVU_.docx","Y:\battistellal\Application_TSP\CV_TeachingScholarsProgram_WVU_.docx",,"True",,".docx","7/1/2019 12:36:06 PM","7/1/2019 4:36:06 PM","7/1/2019 3:25:12 PM","7/1/2019 7:25:12 PM","7/1/2019 3:25:12 PM","7/1/2019 7:25:12 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_TSP\CV_teaching_WVU_LabScience v4.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_TSP","CV_teaching_WVU_LabScience v4.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","CV_teaching_WVU_LabScience v4",,,"CV_teaching_WVU_LabScience v4.docx","Y:\battistellal\Application_TSP\CV_teaching_WVU_LabScience v4.docx",,"True",,".docx","7/1/2019 12:26:20 PM","7/1/2019 4:26:20 PM","7/1/2019 12:26:20 PM","7/1/2019 4:26:20 PM","7/1/2019 12:26:20 PM","7/1/2019 4:26:20 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_TSP\Luisa_teaching-statement v5 (002).docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_TSP","Luisa_teaching-statement v5 (002).docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Luisa_teaching-statement v5 (002)",,,"Luisa_teaching-statement v5 (002).docx","Y:\battistellal\Application_TSP\Luisa_teaching-statement v5 (002).docx",,"True",,".docx","7/2/2019 11:38:49 AM","7/2/2019 3:38:49 PM","7/2/2019 11:38:49 AM","7/2/2019 3:38:49 PM","7/2/2019 11:38:49 AM","7/2/2019 3:38:49 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_TSP\Luisa_teaching-statement v5.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Application_TSP","Luisa_teaching-statement v5.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Luisa_teaching-statement v5",,,"Luisa_teaching-statement v5.docx","Y:\battistellal\Application_TSP\Luisa_teaching-statement v5.docx",,"True",,".docx","7/2/2019 12:19:14 PM","7/2/2019 4:19:14 PM","7/2/2019 12:19:14 PM","7/2/2019 4:19:14 PM","7/2/2019 12:19:14 PM","7/2/2019 4:19:14 PM","Archive, NotContentIndexed"
