#TYPE Microsoft.Open.AzureAD.Model.SubscribedSku
"CapabilityStatus","ConsumedUnits","ObjectId","PrepaidUnits","ServicePlans","SkuId","SkuPartNumber","AppliesTo"
"Enabled","0","a2d1f95f-8510-4424-8ae1-5c596bdbd578_6634e0ce-1a9f-428c-a498-f84ec7b8aa2e","class LicenseUnitsDetail {
  Enabled: 0
  Suspended: 0
  Warning: 5000
}
","System.Collections.Generic.List`1[Microsoft.Open.AzureAD.Model.ServicePlanInfo]","6634e0ce-1a9f-428c-a498-f84ec7b8aa2e","STANDARDWOFFPACK","User"
"Enabled","16","a2d1f95f-8510-4424-8ae1-5c596bdbd578_46974aed-363e-423c-9e6a-951037cec495","class LicenseUnitsDetail {
  Enabled: 16
  Suspended: 0
  Warning: 0
}
","System.Collections.Generic.List`1[Microsoft.Open.AzureAD.Model.ServicePlanInfo]","46974aed-363e-423c-9e6a-951037cec495","PROJECTPROFESSIONAL_FACULTY","User"
"Enabled","1424","a2d1f95f-8510-4424-8ae1-5c596bdbd578_8efbe2f6-106e-442f-97d4-a59aa6037e06","class LicenseUnitsDetail {
  Enabled: 0
  Suspended: 0
  Warning: 4500
}
","System.Collections.Generic.List`1[Microsoft.Open.AzureAD.Model.ServicePlanInfo]","8efbe2f6-106e-442f-97d4-a59aa6037e06","WIN10_ENT_A3_FAC","User"
"Enabled","7734","a2d1f95f-8510-4424-8ae1-5c596bdbd578_efccb6f7-5641-4e0e-bd10-b4976e1bf68e","class LicenseUnitsDetail {
  Enabled: 3230
  Suspended: 0
  Warning: 4500
}
","System.Collections.Generic.List`1[Microsoft.Open.AzureAD.Model.ServicePlanInfo]","efccb6f7-5641-4e0e-bd10-b4976e1bf68e","EMS","User"
"Enabled","11","a2d1f95f-8510-4424-8ae1-5c596bdbd578_0c266dff-15dd-4b49-8397-2bb16070ed52","class LicenseUnitsDetail {
  Enabled: 30
  Suspended: 0
  Warning: 0
}
","System.Collections.Generic.List`1[Microsoft.Open.AzureAD.Model.ServicePlanInfo]","0c266dff-15dd-4b49-8397-2bb16070ed52","MCOMEETADV","User"
"Enabled","1373","a2d1f95f-8510-4424-8ae1-5c596bdbd578_4b590615-0888-425a-a965-b3bf7789848d","class LicenseUnitsDetail {
  Enabled: 4500
  Suspended: 0
  Warning: 0
}
","System.Collections.Generic.List`1[Microsoft.Open.AzureAD.Model.ServicePlanInfo]","4b590615-0888-425a-a965-b3bf7789848d","M365EDU_A3_FACULTY","User"
"Enabled","15","a2d1f95f-8510-4424-8ae1-5c596bdbd578_53818b1b-4a27-454b-8896-0dba576410e6","class LicenseUnitsDetail {
  Enabled: 97
  Suspended: 0
  Warning: 0
}
","System.Collections.Generic.List`1[Microsoft.Open.AzureAD.Model.ServicePlanInfo]","53818b1b-4a27-454b-8896-0dba576410e6","PROJECTPROFESSIONAL","User"
"Enabled","19595","a2d1f95f-8510-4424-8ae1-5c596bdbd578_ee02fd1b-340e-4a4b-b355-4a514e4c8943","class LicenseUnitsDetail {
  Enabled: 20400
  Suspended: 0
  Warning: 0
}
","System.Collections.Generic.List`1[Microsoft.Open.AzureAD.Model.ServicePlanInfo]","ee02fd1b-340e-4a4b-b355-4a514e4c8943","EXCHANGEARCHIVE_ADDON","User"
"Enabled","0","a2d1f95f-8510-4424-8ae1-5c596bdbd578_94763226-9b3c-4e75-a931-5c89701abe66","class LicenseUnitsDetail {
  Enabled: 5000
  Suspended: 0
  Warning: 0
}
","System.Collections.Generic.List`1[Microsoft.Open.AzureAD.Model.ServicePlanInfo]","94763226-9b3c-4e75-a931-5c89701abe66","STANDARDWOFFPACK_FACULTY","User"
"Enabled","19620","a2d1f95f-8510-4424-8ae1-5c596bdbd578_66b55226-6b4f-492c-910c-a3b7a3c9d993","class LicenseUnitsDetail {
  Enabled: 20400
  Suspended: 0
  Warning: 0
}
","System.Collections.Generic.List`1[Microsoft.Open.AzureAD.Model.ServicePlanInfo]","66b55226-6b4f-492c-910c-a3b7a3c9d993","SPE_F1","User"
"Enabled","20","a2d1f95f-8510-4424-8ae1-5c596bdbd578_bf95fd32-576a-4742-8d7a-6dc4940b9532","class LicenseUnitsDetail {
  Enabled: 20
  Suspended: 0
  Warning: 0
}
","System.Collections.Generic.List`1[Microsoft.Open.AzureAD.Model.ServicePlanInfo]","bf95fd32-576a-4742-8d7a-6dc4940b9532","VISIOCLIENT_FACULTY","User"
"Enabled","1","a2d1f95f-8510-4424-8ae1-5c596bdbd578_8c4ce438-32a7-4ac5-91a6-e22ae08d9c8b","class LicenseUnitsDetail {
  Enabled: 10000
  Suspended: 0
  Warning: 0
}
","System.Collections.Generic.List`1[Microsoft.Open.AzureAD.Model.ServicePlanInfo]","8c4ce438-32a7-4ac5-91a6-e22ae08d9c8b","RIGHTSMANAGEMENT_ADHOC","User"
"Enabled","23410","a2d1f95f-8510-4424-8ae1-5c596bdbd578_4ef96642-f096-40de-a3e9-d83fb2f90211","class LicenseUnitsDetail {
  Enabled: 24655
  Suspended: 0
  Warning: 0
}
","System.Collections.Generic.List`1[Microsoft.Open.AzureAD.Model.ServicePlanInfo]","4ef96642-f096-40de-a3e9-d83fb2f90211","ATP_ENTERPRISE","User"
